headline,sentiment,subjectivity,emotional_word_count,predicted_label
u.s. department of education: teachers should incorporate islam in more subjects,0.5,0.5,0,1
after deadly protests indian states in lockdown for 'godman's' rape sentencing,-0.2,0.4,0,0
flashback: hillary and raunchy actress discuss desire to see rock star‚s penis: ‚i‚ll look for that‚ [video],-0.5,1.0,0,0
ican elated at nobel peace prize pays tribute to atom bomb survivors,0.0,0.0,0,0
brexit bill row to last the length of brexit talks: uk minister,0.0,0.06666666666666667,0,0
truck driver attaches hysterical deterrents to his truck designed to keep illegal muslim refugees from hitching rides [video],-0.75,0.75,0,0
hard irish border post-brexit would be risk to peace: coveney,-0.14583333333333334,0.2708333333333333,0,0
video: us elections: more voter fraud emerges,0.5,0.5,0,1
cnn‚s jake tapper denies mass terror attacks have happened in america‚senator credits ‚secret sauce‚ [video],0.0,0.0,0,0
earthquake hits off papua new guinea,0.13636363636363635,0.45454545454545453,0,1
south korea's moon japan's abe agree to raise pressure to max on north korea,0.0,0.0,0,0
nfl player posts picture of cop‚s throat being slit on social media,0.03333333333333333,0.06666666666666667,0,1
cyprus says it agrees with spain to postpone southern eu summit,0.0,0.0,0,0
dear anti-trump protesters: ‚your behavior is why trump won in the first place‚ [video],0.25,0.3333333333333333,0,1
voice of triumph or doom: north korean presenter back in limelight for nuclear test,0.0,0.0,0,0
british pm may vows to stay as party plotters attempt to topple her,0.0,0.0,0,0
sociopathic liar: hillary hid serious health issues from public in 1998 and again in 2003,-0.16666666666666666,0.36666666666666664,0,0
ron paul liberty report: us-saudi arms trafficking to terrorists in syria,0.0,0.0,0,0
germany's gabriel calls for talks between catalonia spain,0.0,0.0,0,0
hillary clinton says u.s. threats of war with north korea 'dangerous short-sighted',-0.6,0.9,0,0
ukraine president says against holding early elections,0.1,0.3,0,1
kenyan election board chairman says hard to guarantee free election,0.05416666666666667,0.6708333333333334,0,1
don‚t take your kids to new orleans to learn about american history‚black lives matter just erased it,0.06818181818181818,0.22727272727272727,0,1
one dead at protest against extending ugandan president's rule,-0.2,0.4,0,0
wow! hillary caught on video in 2000 saying she doesn‚t like emails because you can‚t hide them from investigators,0.125,1.0,0,1
wow! trump helps hillary see her first big crowd‚you won‚t want to miss this! [video],0.125,0.4777777777777778,0,1
slaughtered hindus a testament to brutality of myanmar's conflict,0.0,0.0,0,0
eu congratulates austria's kurz but uneasy about possible ruling partner,0.0,1.0,0,0
hillary clinton is ‚most corrupt,-0.5,1.0,0,0
russian german leaders condemn north korea's ignoring of u.n. resolutions,0.0,0.0,0,0
henningsen on u.s. vs north korea: ‚wouldn‚t you want a nuclear deterrent?‚,0.0,0.0,0,0
notion u.s. has declared war on north korea is 'absurd' white house says,-0.25,0.5,0,0
influential australian senator nick xenophon resigns,0.0,0.0,0,0
liberals believe: ‚obama too brilliant for republicans‚‚this is why the dems lost the election,0.9,1.0,0,1
wow! former liberal and black panther exposes phony ‚black lies matter‚ [video],-0.013888888888888886,0.4777777777777778,0,0
how obama is forcing poorest americans to fend for themselves against dangerous criminals crossing our borders,-0.6,0.9,0,0
u.n. condemns arrests of congo opposition members,0.0,0.0,0,0
north korea: trump‚s recklessness could trigger all-out conflict on korean peninsula,0.0,0.0,0,0
your blood will boil when you see why college students were forced to stand guard over thousands of u.s. flags meant to honor 9-11 victims on their liberal campus,-0.30000000000000004,0.2,0,0
maryland councilwoman who struggles to formulate coherent sentence calls trump ‚retarded‚‚compares him to kids at disability center [video],0.2,0.39999999999999997,0,1
wow! hungary and israel just labeled hungarian born-jew george soros an enemy of the state‚will the u.s. follow?,0.125,1.0,0,1
hundreds of u.s. marines leave australia after troop rotation,0.0,0.0,0,0
kenya court: election board refused to give access to servers,0.0,0.0,0,0
hillary lies: remember when hillary disclosed she was named after a famous person?,0.5,1.0,0,1
boiler room ‚ ep #54 ‚ america‚ the end is nigh,0.0,0.0,0,0
breaking hidden video exposes racist dems comparing black republicans to jews who helped nazis [video],-0.16666666666666666,0.3833333333333333,0,0
police break into voting station where catalan leader due to vote,-0.125,0.375,0,0
venezuela's maduro upbeat on talks opposition fear 'show',0.0,0.0,0,0
in 2017,0.0,0.0,0,0
danger of war germany warns after trump's move on iran nuclear deal,0.0,0.0,0,0
catalan leader accuses spain of 'unjustified violence' in referendum crackdown,0.0,0.0,0,0
philippine president sidelines police in war on drugs again,0.0,0.0,0,0
fbi arrest cliven bundy at portland airport ‚ charged with federal conspiracy,-0.05,0.0,0,0
reebok joins the left‚s war against president trump‚berates him on twitter for complimenting french president macron‚s wife,0.0,0.0,0,0
u.n. starting to gather testimony on myanmar violations: investigator,0.0,0.1,0,0
persecution of all muslims in myanmar on the rise rights group says,0.0,0.0,0,0
wow! ‚‚haley‚s‚ comet‚ just collided with hypocritical,0.125,1.0,0,1
dear rnc: an everyday american writes a letter to explain the trump phenomenon,-0.1,0.3,0,0
japan pm says north korea has 'no bright future' if it continues current path,-0.11666666666666668,0.44166666666666665,0,0
sheriffs say they won‚t allow officers to help feds enforce immigration laws‚judge jeanine obliterates them: ‚you‚re too damn dumb to be in law enforcement‚ [video],-0.375,0.5,0,0
sweden houses 600+ muslim refugees in luxury ski resort‚refugees complain: ‚it was terrible,-1.0,1.0,1,0
bitter hillary just claimed she ‚beat‚ trump: nigel evans has a message for her! this is a must-watch video!,-0.15625,0.5,0,0
egyptian court hands fresh life sentence to muslim brotherhood leader,0.3,0.5,0,1
the libertarian parody of star wars,0.0,0.0,0,0
cnn tries to push fake story about size of new england patriots‚ crowd at white house‚patriots call them out for lying!,-0.1159090909090909,0.4636363636363636,0,0
spain's prosecutor warns over catalonia referendum as leaflets seized,0.0,0.0,0,0
lol! hillary‚s new anti-trump ad backfires..ends up being amazing pro-trump ad [video],0.5787878787878787,0.6848484848484849,1,1
valerie jarrett claims obama‚s presidency was ‚scandal-free‚‚here‚s a list of obama‚s top scandals that prove she‚s lying [video],0.5,0.5,0,1
list of 22 times obama called phony climate change more serious than terrorism,0.08333333333333334,0.5833333333333333,0,1
exclusive: iraq holding 1400 foreign wives children of suspected islamic state fighters,-0.125,0.125,0,0
justice? yahoo settles e-mail privacy class-action: $4m for lawyers,0.0,0.0,0,0
catalan business lobby says worried by any declaration of independence,0.0,0.0,0,0
mattis says u.s. effort on north korea aims for diplomatic solution,0.0,0.0,0,0
socialist bernie sanders can‚t explain single payer or why blue states rejected it [video],-0.03571428571428571,0.15714285714285714,0,0
the entire mainstream warmongering media is fake,-0.25,0.8125,0,0
us advising soldiers to be ‚less masculine‚ as military tries to curb flood of sexual harassment cases,0.09999999999999999,0.4444444444444445,0,1
merkel's social democrat rival bullish ahead of german tv clash,0.016666666666666666,0.03333333333333333,0,1
grasping at straws (the illusion of choice),0.0,0.0,0,0
how reagan dealt with radical protesters at berkeley university [video],0.0,0.0,0,0
u.s.-backed forces not planning on entering deir al-zor city,0.0,0.0,0,0
spacex: explosion rocks launchpad at firm‚s cape canaveral facility in florida,0.0,0.0,0,0
list of u.s. states with most illegal aliens,0.0,0.5,0,0
feel good story of the day: globalist billionaire george soros melt down‚calls trump ‚con artist‚‚says he threatens ‚open society model‚,0.7,0.6000000000000001,0,1
indian court sentences two mumbai 1993 blasts convicts to death,0.0,0.0,0,0
london fire inquiry starts amid anger despair of survivors,-0.7,0.2,0,0
narcissist obama stops mid-speech to admonish little boy for taking ‚selfie‚ while he talks [video],-0.1875,0.5,0,0
angry punk admits to slashing tires,-0.5,1.0,1,0
leadership of german far right splits hours after electoral success,0.17142857142857143,0.3839285714285714,0,1
guinea rioters burn down police buildings in mining town 17 wounded,-0.15555555555555559,0.2888888888888889,0,0
obama‚s war on cops takes toll on black communities: young girl cries over #blacklivesmatter violence in her milwaukee neighborhood [video],-0.033333333333333326,0.4166666666666667,0,0
in war-torn darfur new u.s. aid chief stresses need for humanitarian access,0.13636363636363635,0.45454545454545453,0,1
halloween horror: mom dresses her son up as hillary clinton: ‚our 8-year-old son is with you‚,0.0,0.0,0,0
hillary flip-flop highlight reel,0.0,0.0,0,0
sinn fein eyes northern ireland power-sharing deal by end october,0.0,0.0,0,0
u.s. seeks urgent action on myanmar u.n. eyes $200 million for refugees,0.1,0.1,0,1
china confirms will amend party constitution likely to include xi's theories,0.0,1.0,0,0
unreal video: white guy kidnapped and assaulted by thugs‚forced to say: ‚f*ck trump‚ and ‚f*ck white people‚ [video},0.0,0.0,0,0
obama‚s defense deputy accidentally admits obama white house spied on candidate trump during msnbc interview‚but wait‚there‚s even more to this story! [video],0.3125,0.25,0,1
zimbabwe's mugabe says may make cabinet changes next week,0.0,0.0,0,0
austrian schools are being radicalized by young muslim migrants: ‚if she doesn‚t obey [wear hijab],0.1,0.4,0,1
dc women‚s march aftermath: streets littered with trash,0.0,0.0,0,0
theft at burned london tower adds to police's grueling work,0.0,0.0,0,0
here‚s this list of republicans running for re-election in 2016 who won‚t support trump,0.0,0.0,0,0
grenades thrown at homes of ugandan mps opposed to extending president's rule,0.0,0.0,0,0
britain summons chinese ambassador after uk activist denied hong kong entry,0.0,0.0,1,0
keith scott‚s brother tells charlotte reporter: ‚all white people are f*#ckin‚ devils‚all cops are f*#ckin devils‚,0.0,0.0,0,0
thai activists ordered to pay $16 million for occupying airports,0.0,0.0,0,0
un physically removes independent media from nyc hq for exposing institutional corruption,0.0,0.13392857142857142,0,0
austria checking indications nine foreigners abducted in libya in 2015 are dead,-0.2,0.4,0,0
14 people shot dead at mexican drug rehab center,-0.10000000000000002,0.16666666666666666,0,0
merkel tells voters: 'don't experiment' with the left,0.0,0.0,0,0
uk police release two of group arrested over suspected far-right terrorism,0.0,0.0,0,0
breaking: finally! new wikileaks email‚‚we are going to have to dump all those emails‚,0.13636363636363635,0.45454545454545453,0,1
hawk or not? is trump expanding the wars?,0.0,0.0,0,0
mexicans,0.0,0.0,0,0
islamic state claims responsibility for london blast: amaq news agency,0.0,0.0,0,0
vietnam says violations found at central bank in war on graft,0.0,0.25,0,0
woman confronts guy paying with food stamps: ‚i‚m paying for that‚ [video],0.0,0.0,0,0
buchanan on trump: after the coup,0.0,0.0,0,0
brazil's temer signs tax renegotiation program into law,0.0,0.0,0,0
judge napolitano: james comey‚s pre-testimony reveals trump did nothing illegal [video],-0.5,0.5,0,0
eu court adviser says arbitration clause in investment treaty is legal,0.2,0.2,0,1
steve bannon just made a big announcement about what he‚ll be doing after leaving the white house‚and it‚s very bad news for the left ¬†,-0.22749999999999995,0.24166666666666667,0,0
eyewitness says feds ambushed bundys,0.0,0.0,0,0
busted! nancy pelosi claims no meeting with russian ambassador‚photo from 2010 proves otherwise! [video],0.1875,0.0,1,1
french businessman pledges to pay austrian face veil fines,0.0,0.0,0,0
beautiful melania wears lbd to host reception for senators‚guess who was there wearing a smirk on his face? [video],0.85,1.0,1,1
tucker carlson: how the left ruined my alma mater [video],0.0,0.0,0,0
turkey bank regulator dismisses 'rumors' after iran sanctions report,0.0,0.0,0,0
budweiser unveils super bowl ad that distorts truth about trump‚s temporary refugee ban [video],0.3333333333333333,0.6666666666666666,0,1
president trump turns c-pac into t-pac: ‚era of empty talk is over‚i‚m not representing the globe; i‚m representing your country‚ [video],-0.1,0.5,0,0
indigenous protesters seize oil wells in peruvian amazon: chief,0.0,0.0,0,0
brazil's temer at u.n. decries rise in nationalism protectionism,0.0,0.0,0,0
italy says to expel north korea envoy over nuclear missile tests,0.0,0.0,0,0
factbox: some 1.5 million still without power in u.s. southeast after irma,0.0,0.0,0,0
we want it in writing: scotland and wales seek clarity on post-brexit powers,0.0,0.0,0,0
roadside bombs wound 20 kill soldier in thailand's troubled south,-0.5,1.0,0,0
skeptics unconvinced after release of feds‚ latest report on ‚russian hack of dnc‚,0.5,0.9,0,1
not hillary‚s turn: lib publications are saying hillary will lose to old white socialist,0.05,0.1,0,1
'fake news!': ireland rebukes trump over corporate tax claim,-0.3125,0.5,0,0
turkey raises oil threat after iraqi kurds back independence,0.0,0.0,0,0
breaking: obama poised to exact revenge on putin with unprecedented cyber attack for allegedly exposing hillary emails‚while campaigning for hillary,0.25,0.4166666666666667,0,1
two turkish soldiers killed in northern iraq: military statement,-0.15000000000000002,0.05,0,0
eu calls for legal commission to vet new polish judicial reform laws,0.16818181818181818,0.32727272727272727,0,1
iraqi parliament 'has no right' to remove kirkuk's governor: senior kurdish official,-0.14285714285714285,0.5357142857142857,0,0
obama‚s gas-guzzling motorcade to paris climate talks had a huge price tag for the american taxpayer,0.20000000000000004,0.45,0,1
why would obama allow green beret to be discharged for saving life of young boy kept as sex slave by muslim afghan police chief?,-0.05,0.35,0,0
brazil's temer faces new graft charges over jbs testimony,0.13636363636363635,0.45454545454545453,0,1
nigeria asks britain for gear to fight islamists: johnson,0.0,0.0,0,0
death of a nation by executive order: who voted to bring 33 million immigrants to america?,0.0,0.0,0,0
hawk or not? is trump expanding the wars?,0.0,0.0,0,0
pakistani taliban suicide bomber rams police truck kills seven,0.0,0.0,0,0
trump tweet storm on obamacare sets up battle with democrats on ‚lousy healthcare‚ [video],0.0,0.0,0,0
malaysia arrests eight over suspected terror links,0.0,0.0,0,0
the cia doesn‚t need to spy on free thinkers,0.4,0.8,0,1
iraq's abadi accepts macron invitation to come to discuss kurds: elysee source,0.0,0.0,0,0
macri's coalition poised to win key argentina midterm vote: opinion polls,0.4,0.7,0,1
factbox: some trump assertions on iran questioned by experts,0.0,0.0,0,0
art of war: what‚s behind russia‚s ‚ides of march‚ military drawdown in syria?,-0.25,0.39999999999999997,0,0
flashback: key democrats call for violence in the streets‚‚march,0.0,1.0,0,0
venezuela opposition won't attend scheduled talks with government,0.0,0.0,0,0
new emails: clinton foundation vip donors buy access ‚ while hillary was secretary of state,0.13636363636363635,0.45454545454545453,0,1
europeans africans agree renewed push to tackle migrant crisis,0.0,0.0,0,0
police give all clear after ba plane searched in paris,0.10000000000000002,0.3833333333333333,0,1
u.s. travel restrictions jeopardize rare exchanges with north koreans,0.3,0.9,0,1
russian roulette for law enforcement: border patrol agents given awards for putting lives of armed illegal aliens before their own,0.033333333333333326,0.5,0,1
five things you need to know about crowdstrike,0.0,0.0,0,0
mattis says no tolerance for terrorist sanctuaries will work with india,0.0,0.0,0,0
busted: the oh so objective abc news chief anchor,0.0,0.1,0,0
voting machines stolen in controversial ga election where dems hope to embarrass trump with 30-yr old jon ossoff win,0.4833333333333334,0.5166666666666666,0,1
hyatt hotels discovers card data breach at 41 properties,0.0,0.0,0,0
anti-hillary posters pop up all over hollywood‚great timing!,0.0,0.0,1,0
gruesome uganda murders put police role in the public dock,-0.5,0.5333333333333333,0,0
new zealand's 'kingmaker' to start talks with both major parties this week,0.09943181818181818,0.4772727272727273,0,1
breaking‚internal memo from obama‚s corrupt epa: flint not worth ‚going out on a limb for‚,-0.325,0.55,0,0
kid rock unloads on colin kaepernick at packed fenway park concert‚crowd goes wild! [video],0.125,0.4,0,1
u.n. agrees international experts to probe yemen war crimes,0.0,0.0,0,0
iraqi pm calls on kurds to cancel independence referendum result,0.0,0.0,0,0
what is the deep state?,0.0,0.4,0,0
china's xi tells britain's may north korea issue should be peacefully resolved,0.25,0.5,0,1
foreigner killed in car explosion in central kiev police say,-0.1,0.125,0,0
obama‚s doj to blame iran for cyber-attack on ny dam in 2013‚wait‚what about that deal with obama‚s ally in 2015?,0.0,0.0,0,0
key points in juncker's 2017 annual eu address,0.0,1.0,0,0
match north korea overture with iran offer germany tells u.s.,0.0,0.0,0,0
boiler room ep #117 ‚ straight outta tavistock & the woke af zombie apocalypse,0.2,0.4,0,1
uk's farage says pm may might not last until christmas,0.0,0.06666666666666667,0,0
death toll from malaysia construction site landslide at 11,0.0,0.0,0,0
row over pakistani paramilitary unit fuels political confusion,0.0,0.1,0,0
swiss police to expel two tunisians linked to marseille attacker,0.0,0.0,0,0
shocking mob scene caught on video: men with mexican flags attack female trump supporter,-0.3333333333333333,0.3888888888888889,0,0
wow! macon,0.125,1.0,0,1
ellen just proved she‚s a huge hypocrite and knows nothing about trump [video],0.4000000000000001,0.9,0,1
trump to visit asia nov. 3-14 focus on north korea alliances,0.0,0.0,0,0
china says it will handle north korea trade issues for benefit to peace stability,0.0,0.0,0,0
rappoport: ‚cnn already deflecting from the susan rice scandal‚,0.0,0.0,0,0
boiler room ep #81 ‚ halloween fireside book of suspense vol. 1,0.0,0.0,0,0
after decades of war colombia's farc rebels debut political party,0.0,0.1,0,0
restaurant owner makes awesome sign mocking transgender bathroom law,1.0,1.0,0,1
does myanmar violence amount to human rights crimes?,0.0,0.1,0,0
explained: the west‚s ngo ‚human rights‚ scam,0.0,0.0,0,0
fox news mocks msnbc‚s chris matthews,0.0,0.0,0,0
it takes a village of thugs: nashville cop sees black man assaulting woman in projects‚cop tries to arrest him‚crowd attacks cop‚crowd cheers,-0.10555555555555556,0.2777777777777778,0,0
trump supporter and rocker ted nugent unloads on leftist hippie david crosby: a ‚bloated carcass‚ who ‚competes with michael moore to see who can go the longest without hygiene‚,-0.05,0.6,0,0
whoa! democratic strategist gives crooked hillary the ultimate smack down,-0.051851851851851864,0.462962962962963,0,0
the guy who punched ‚moldylocks‚ speaks out about violent antifa female with a bottle [video],-0.4,0.5833333333333334,0,0
whoa! chris matthews defies liberal media script‚says fbi director didn‚t exonerate hillary: ‚there is a difference between acquittal and innocence‚,0.0,0.0,0,0
polish pm: want to ensure rights of poles in uk in brexit talks,0.0,0.0,0,0
breaking news: reince priebus makes early return home from trump‚s first foreign trip,0.075,0.25277777777777777,0,1
sunday screening: counter intelligence ‚ ‚the strategy of tension‚,0.0,0.0,0,0
u.s. nuclear commander says assuming north korea tested hydrogen bomb,0.0,0.0,0,0
as china's leaders gather market reform hopes fade,0.0,0.0,0,0
thai immigration police chief says no information yingluck has fled country,0.0,0.0,0,0
china's xi lays out vision for 'new era' led by 'still stronger' communist party,0.13636363636363635,0.45454545454545453,0,1
rouhani says iran will stay in nuclear deal only if it serves interests: tv,0.0,1.0,0,0
britain 'unconditionally committed' to eu's security says pm may,0.0,0.0,0,0
eastern congo rebels aim to march on kinshasa: spokesman,0.0,0.0,0,0
xi says china has prevented taiwan independence over past five years,-0.25,0.25,0,0
swiss ready to provide platform for dialogue in catalan row: swiss tv,0.2,0.5,0,1
syria: washington‚s boots and missile systems on the ground to defend isis and associated proxies,0.0,0.0,0,0
check out tiny crowd at hillary rally in must win state of ohio,0.4,0.45,0,1
opposition leader's deputy flees cambodia fearing for safety,0.0,0.0,0,0
trump: raqqa fall 'critical breakthrough' end of islamic state in sight,0.0,0.8,0,0
clinton and associates‚ education ponzi scheme,0.0,0.0,0,0
turkey's foreign minister says russian bombing in syria's idlib killing civilians,-0.0625,0.0625,0,0
it begins: wisconsin company first in us to implant microchips in employees,0.25,0.3333333333333333,0,1
give ‚em hell jesse: shouldn‚t you democrats start focusing on winning instead of whining? [video],0.5,0.75,0,1
episode #126 ‚ sunday wire: ‚d√©j√† vu 1968!‚ with guests matthew richer and basil valentine,0.0,0.0,0,0
boiler room ep #118,0.0,0.0,0,0
violent street protests break out in haiti over tax hikes,-0.8,1.0,0,0
why did obama approve $418 million sale of u.s. weapons to kenya on his last day in office‚and why was the contract awarded to a firm who never produced one of these planes?,-0.1,0.23333333333333334,0,0
uk pm may to listen to concerns on eu bill but is vital legislation: spokesman,0.1,0.4,0,1
nightmare in small minneapolis town‚somali immigrant in us for less than 3 months charged with raping woman on bus,-0.20833333333333331,0.23333333333333334,0,0
catalan independence vote divides region's mayors,0.0,0.0,0,0
trump obliterates ‚phony vietnam con-artist‚ dem senator,0.0,0.0,0,0
merkel suggests iran-style nuclear talks to end north korea crisis,0.0,0.0,0,0
seeking to deport rohingya india tells court has evidence of militant links,0.0,0.0,0,0
proof that obama interfered twice in foreign elections,-0.125,0.125,0,0
the ‚new cold war‚ ‚ a rehash of old rivalries,-0.18333333333333335,0.39999999999999997,0,0
nuclear showdown? navy seal team that killed osama bin laden to take part in military drills against n. korea,-0.15000000000000002,0.05,0,0
factbox: key issues in the nafta renegotiations,0.0,1.0,0,0
game changer? trump recruits election ‚observers‚ to prevent ‚election rigging‚ by crooked hillary,-0.2,0.25,0,0
racist oprah makes same mistake‚twice,0.0,0.125,0,0
israel shoots down iranian-made drone over syrian frontier: military,-0.1277777777777778,0.19444444444444448,0,0
us-uk dirty war: ‚latin american-style‚ death squads in iraq revealed through chilcot,-0.6,0.8,0,0
fearing trump torpedo europe scrambles to save iran deal,0.0,0.0,0,0
trump: military option for north korea not preferred but would be 'devastating',-0.55,0.55,0,0
south korea braces for possible new missile test to mark north's founding day,0.06818181818181818,0.7272727272727273,0,1
mcpain: john mccain furious that iran treated us sailors well,0.0,0.0,0,0
detroit cop under fire for facebook post: ‚the only racists here are the piece of (expletive) black lives matter terrorists and their supporters‚ [video],-0.08333333333333333,0.7166666666666667,0,0
gop house leadership place political careers before national security: why they are reportedly caving (again) to democrats,0.0,0.1,0,0
highlights: british pm may's main comments on brexit,0.08333333333333333,0.16666666666666666,0,1
episode #172 ‚ sunday wire: ‚trumpe le monde‚ with guests trog lodyte,0.0,0.0,0,0
no congo election until mid-2019 vote commission says angering opposition,0.0,0.0,0,0
why this republican governor is being called ‚the most selfish man in politics‚ [video],0.0,0.75,0,0
protester hits cop on head with balloon‚watch hysterical reaction when cop pops balloon [video],-1.0,1.0,0,0
us gov‚t war on rt: imperial media ‚truth‚ monopoly threatens press diversity,0.0,0.0,0,0
pence offers solace as las vegas police puzzle over shooter's motive,0.1,0.0,0,1
iraq says kurds have brought in pkk fighters in 'declaration of war',0.0,0.0,0,0
south korea approves aid to north korea north calls trump 'barking dog',0.0,0.0,0,0
breaking video: trump motorcade blasts through police barricade after angry anti-trump protesters lob projectiles at him,-0.5,1.0,1,0
wow! catholic priest delivers message from bishop: voting for hillary ‚jeopardizes your spiritual well-being‚ you ‚should not receive holy communion‚ [video],0.041666666666666664,0.41111111111111115,0,1
u.s.-backed sdf to let syrian islamic state fighters leave raqqa,0.0,0.0,0,0
south sudan opposition groups meet in kenya to 'harmonize voices',0.0,0.0,0,0
https://fedup.wpengine.com/wp-content/uploads/2015/04/entitled.jpg,0.0,0.0,0,0
l'oreal sacks transgender model after comments on white people,0.0,0.0,0,0
ron paul liberty report: us-saudi arms trafficking to terrorists in syria,0.0,0.0,0,0
vanished: fbi files related to mysterious ‚suicide‚ death of hillary‚s trusted wh counsel,0.0,0.7,0,0
exposed: how us-backed war on syria helped isis to expand their operations,0.0,0.0,0,0
afghan schools closing due to violence undermining gains in educating girls says rights group,-0.125,0.375,0,0
far right makes most noise on twitter in german election,0.22142857142857142,0.5089285714285714,0,1
kosovo urges u.s. involvement in belgrade pristina talks,0.0,0.0,0,0
australia's turnbull defends 'religious freedom' amid gay marriage poll,0.20833333333333334,0.4166666666666667,0,1
nancy pelosi‚s latest over-the-top claim: trump will ‚take food out of the mouths of babies and seniors‚,0.0,0.95,0,0
eu's juncker hails macron speech as 'very european',0.0,0.0,0,0
kenyan opposition leader withdraws from repeat presidential poll,0.0,0.0,0,0
'ghost boats' drop tunisian migrants onto sunny italian tourist beaches,0.0,0.0,0,0
chilling! fox reporter james rosen recounts being spied on by the obama mafia [video],-0.625,0.9,0,0
nz aircraft maker pleads guilty to breaching u.n. sanctions on north korea,-0.5,1.0,0,0
cia report released: trump maintains dnc leaks had ‚absolutely no effect on outcome of election‚,0.0,0.0,0,0
philippines orders retraining reassignment of 1200 police after alleged abuses,-0.1,0.1,0,0
former salvadoran president calderon dies at 69,0.0,0.0,0,0
israel's netanyahu says will meet trump in new york next week,0.06818181818181818,0.22727272727272727,0,1
germany has no right to block update of turkey's eu customs union: minister,-0.14285714285714285,0.5357142857142857,0,0
jockeying for cash: north korea allows racetrack gambling as sanctions bite,0.0,0.0,0,0
philippine lawmakers defer decision on appointment of environment minister,0.0,0.0,0,0
lawyer for illegal alien rapists: ‚hysteria‚ over rape of 14-year old caused by trump [video],-0.21666666666666667,0.48333333333333334,0,0
swedish airport explosive suspect released without charge: prosecutor,0.0,0.0,0,0
if you answer ‚yes‚ to these fbi questions,0.0,0.0,0,0
kurdistan rejects iraq's demand to hand over airports baghdad readies air ban,0.0,0.0,0,0
only one trump-bashing republican voted against laws to protect americans from criminal illegal aliens,-0.3,0.6833333333333332,0,0
in election test ousted pakistan pm's heir-apparent takes limelight,0.0,0.0,0,0
boom! trump poll numbers going up‚up‚up! while media,0.0,0.0,0,0
u.n. rights boss urges u.s. congress to give 'dreamers' legal status,0.2,0.2,0,1
are the anti-trump protests becoming the new ‚ferguson‚ for illegals and democrats? [video],0.2931818181818182,0.6522727272727273,0,1
zambian president urges unity as government opposition prepare for talks,0.0,0.0,0,0
critic of rwanda's president asks for freedom in court,0.0,0.0,0,0
russian senate head to discuss nuclear program with north south korea,0.0,0.0,0,0
first grade teacher reads transgender book to students about how a boy came to the realization he was really a girl,0.225,0.26666666666666666,0,1
mattis plays down split between trump tillerson on north korea,-0.15555555555555559,0.2888888888888889,0,0
joe scarborough berates mika brzezinski over ‚cheap shot‚ at ivanka trump: ‚you don‚t have to be so snotty!‚ [video],0.0,0.0,0,0
man yells ‚cnn is fake news!‚ during live nyc broadcast,-0.18181818181818182,0.75,0,0
ardern to be next new zealand pm spelling changes for economy immigration,0.06818181818181818,0.22727272727272727,0,1
u.s. 'very concerned' by violence around iraq's kirkuk: state department,0.2,0.3,0,1
brexit talks deadlock on cash barnier eyes move by december,0.0,0.0,0,0
full interview: president trump nails it on immigration,0.35,0.55,0,1
uzbek writer plans cautious return from exile,0.0,0.0,0,0
trump approves major disaster declaration for florida,0.0625,0.5,1,1
canadian teens tried to use christmas lights for bomb: prosecutor,0.0,0.0,0,0
far-right presidential hopeful aims to be brazil's trump,0.0,0.0,0,0
top anc official says party must act against corrupt members,0.0,0.75,0,0
german women ask merkel for more support after vote,0.25,0.25,0,1
breaking: two russian navy spy ships operating off u.s. coast‚white house computers are hacked by russians,0.0,0.0,0,0
homeland security secretary just gave americans a great reason to buy a gun asap [video],0.8,0.75,1,1
brazil's president treated for small coronary blockage,-0.25,0.4,0,0
episode #4 ‚ on the qt: ‚julian vs hillary‚ (part 1) @21wire.tv,0.0,0.0,0,0
boiler room ep #67 ‚ the choice of a screwed generation,0.0,0.0,0,0
after 5 years of being bullied by barack obama,0.0,0.0,0,0
catalan leader opens door to secession from spain after vote,0.0,0.0,0,0
grizzly miss-steppe: how washington post rewrote its fake news story on ‚russian hack‚ of vermont power grid,-0.5,1.0,0,0
students bravely defy catholic college vp‚s warning to reconsider ‚offensive‚divisive‚harmful‚ america-themed party,0.4,0.55,0,1
hillary cheerleader publication warns republicans: dump jesus‚or become irrelevant,-0.5,1.0,0,0
hardliners protest french labor reform after macron chides 'slackers',0.0,0.0,0,0
ratings for nbc‚s backstabbing megyn kelly are in‚the anti-trump left may love her‚but do viewers?,0.25,0.3,1,1
breaking: la shooter admitted he was obama supporter‚media still attempts to make tea party connection,0.0,0.0,0,0
fbi says witnesses in u.s. probe into malaysia's 1mdb fear for safety,0.0,0.0,0,0
dana loesch rips into obama and hillary: why gun control but not prisoner control [video],0.0,0.0,0,0
how buzzfeed is using social media ‚news‚ feeds to teach white kids to hate themselves,-0.2555555555555556,0.32222222222222224,1,0
new book reveals hillary‚s anti-semitic side: blamed bill‚s campaign manager for losing congressional race‚called him a ‚f*cking jew b*stard‚,0.13636363636363635,0.45454545454545453,0,1
kkk and black lives matter get into urine tossing fight outside the gop convention [video],-0.08333333333333333,0.24166666666666667,0,0
wow! wikileaks emails shows how hillary will bankrupt gun manufactures by executive order [video],0.125,1.0,0,1
uk police arrest four including soldiers over suspected far-right terrorism,-0.05,0.0,0,0
u.n. bans four ships over north korea coal u.s. delays four more,0.5,0.5,0,1
colombia's eln rebel commander orders ceasefire beginning sunday,0.0,0.0,0,0
